id,rate_avg_kg_hr,rate_detected_kg_hr,plume_count,timestamp_min,timestamp_max,latitude,longitude,nearest_well_api,nearest_well_operator,purchaser_names,distance_to_nearest_well_km,total_wells_within_500m,operator_wells_within_500m,confidence_score,lng_sellers,lng_projects,lng_match_count,max_similarity
CH4_1B2_250m_-101.94177_32.11021,6.388557025,63.89,2,2021-10-04,2021-10-08,32.11021,-101.94177,317-34802,"PIONEER NATURAL RES. USA, INC.",[836041] TARGA PL MID-CONT WESTTEX LLC,0.06,10,4,58.5,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-104.06538_31.93371,3.5984273041666666,86.36,1,2021-10-07,2021-10-07,31.93371,-104.06538,109-31435,"KIMLAR OIL COMPANY, INC.","[844138] TEXACO PRODUCING INC.; [172230] CONOCO INC.; [844110] TEXACO INC.; [172232] CONOCOPHILLIPS COMPANY; [684592] QUAY VALLEY, INC.",0.27,7,6,67.2,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0),Calcasieu Pass; Freeport LNG; Corpus Christi,1,1.0
CH4_1B2_250m_-101.79311_31.86058,155.40543825176948,1709.46,2,2019-10-05,2021-10-06,31.86058,-101.79311,329-32339,"PIONEER NATURAL RES. USA, INC.","[195918] DCP MIDSTREAM, LP; [230719] DUKE ENERGY FIELD SERVICES, LP; [195959] DCP OPERATING COMPANY, LP; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [661637] PHILLIPS 66 NATURAL GAS COMPANY",0.27,1,1,81.1,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.85493_32.20511,76.85867429047619,807.02,2,2021-08-10,2021-10-06,32.20511,-101.85493,317-34260,DIAMONDBACK E&P LLC,"[8380] ADOBE OIL & GAS CORP.; [216738] DEVON SFS OPERATING, INC.; [748109] SANTA FE ENERGY RESOURCES, INC.; [8398] ADOBE RESOURCES CORPORATION; [945227] WTG GAS PROCESSING, L.P.; [748107] SANTA FE SNYDER CORPORATION; [216378] DEVON ENERGY PRODUCTION CO, L.P.; [195959] DCP OPERATING COMPANY, LP",0.12,9,9,84.5,Montage Resources Corporation (0.916),Sabine Pass,1,0.916
CH4_1B2_250m_-101.91724_31.67649,32.70526568181818,719.52,1,2021-10-06,2021-10-06,31.67649,-101.91724,329-32134,XTO ENERGY INC.,"[661637] PHILLIPS 66 NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.; [836041] TARGA PL MID-CONT WESTTEX LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [913450] WGR, INC.",0.2,11,11,75.9,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.79596_31.87562,58.37829004761904,612.97,2,2021-10-04,2021-10-06,31.87562,-101.79596,329-36830,"OXYROCK OPERATING, LLC","[601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [195918] DCP MIDSTREAM, LP",0.54,1,1,65.0,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-101.80637_31.58370,48.59370727272728,534.53,1,2021-10-06,2021-10-06,31.5837,-101.80637,461-33752,"PIONEER NATURAL RES. USA, INC.","[319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [836041] TARGA PL MID-CONT WESTTEX LLC; [945218] WTG NORTH PERMIAN MIDSTREAM LLC; [877066] UNION TEXAS PRODUCTS CORPORATION; [230719] DUKE ENERGY FIELD SERVICES, LP; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [195959] DCP OPERATING COMPANY, LP; [913450] WGR, INC.; [663680] PHILLIPS PETROLEUM COMPANY; [877060] UNION TEXAS PETROLEUM CORP.; [195918] DCP MIDSTREAM, LP",0.39,7,1,22.9,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.99791_31.59328,73.26138141666667,439.57,2,2021-10-06,2021-10-06,31.59328,-101.99791,461-31842,"PIONEER NATURAL RES. USA, INC.","[572550] MOBIL PRODUCING TX. & N.M. INC.; [637947] PANENERGY FIELD SERVICES, INC.; [665748] PIONEER NATURAL RES. USA, INC.; [230767] DUKE ENERGY FIELD SERVICES, INC.; [252017] ENERGY TRANSFER COMPANY; [230719] DUKE ENERGY FIELD SERVICES, LP; [642652] PARSLEY ENERGY OPERATIONS, LLC; [572390] MOBIL NATURAL GAS INC.; [230721] DUKE ENERGY FLD SRVCS ASSETS LLC; [195918] DCP MIDSTREAM, LP",0.26,5,5,78.9,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.81630_32.26890,34.668759486842106,329.35,2,2021-07-26,2021-10-06,32.2689,-101.8163,317-41183,"PIONEER NATURAL RES. USA, INC.",NULL,0.19,4,4,83.5,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.92394_32.30998,12.046803578947367,228.89,1,2021-10-06,2021-10-06,32.30998,-101.92394,317-37714,"PIONEER NATURAL RES. USA, INC.","[945218] WTG NORTH PERMIAN MIDSTREAM LLC; [945227] WTG GAS PROCESSING, L.P.; [102493] ETC NORTH PERMIAN MIDSTREAM LLC",0.07,3,2,75.1,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.95299_31.89479,16.072159,160.72,1,2021-10-06,2021-10-06,31.89479,-101.95299,329-32470,"PIONEER NATURAL RES. USA, INC.","[319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [195918] DCP MIDSTREAM, LP; [17950] AMERICAN CENTRAL GAS COS. INC.; [195959] DCP OPERATING COMPANY, LP; [230719] DUKE ENERGY FIELD SERVICES, LP",0.08,2,2,91.4,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-102.02459_31.75106,10.608832533333333,159.13,1,2021-10-06,2021-10-06,31.75106,-102.02459,329-35575,DIAMONDBACK E&P LLC,[836041] TARGA PL MID-CONT WESTTEX LLC; [148113] CHEVRON U. S. A. INC.,0.0,1,1,99.8,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-101.89495_32.01048,11.04875249190476,116.01,2,2021-08-04,2021-10-06,32.01048,-101.89495,329-31907,"PIONEER NATURAL RES. USA, INC.","[195959] DCP OPERATING COMPANY, LP; [230719] DUKE ENERGY FIELD SERVICES, LP; [663680] PHILLIPS PETROLEUM COMPANY; [195918] DCP MIDSTREAM, LP; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC",0.22,3,2,65.2,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.78221_31.62682,22.33958109125,111.7,7,2021-07-26,2021-10-06,31.62682,-101.78221,461-3051,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [195959] DCP OPERATING COMPANY, LP; [195918] DCP MIDSTREAM, LP",0.2,1,1,85.9,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.88167_31.99066,4.936578204545454,108.6,1,2021-10-06,2021-10-06,31.99066,-101.88167,329-31407,"PIONEER NATURAL RES. USA, INC.","[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [230719] DUKE ENERGY FIELD SERVICES, LP; [663680] PHILLIPS PETROLEUM COMPANY; [913450] WGR, INC.; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC",0.01,2,2,96.5,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.90964_32.37718,18.507533378421055,87.91,5,2020-07-15,2021-10-06,32.37718,-101.90964,317-41736,"OXYROCK OPERATING, LLC","[945227] WTG GAS PROCESSING, L.P.; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC",0.37,4,2,45.9,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-101.91549_32.08595,4.36362015,87.27,1,2021-10-06,2021-10-06,32.08595,-101.91549,317-32473,"PIONEER NATURAL RES. USA, INC.",[663680] PHILLIPS PETROLEUM COMPANY; [319471] GPM GAS CORPORATION; [661637] PHILLIPS 66 NATURAL GAS COMPANY,0.43,1,1,70.1,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.87968_32.13565,7.9858447904761904,83.85,2,2021-10-04,2021-10-06,32.13565,-101.87968,317-32037,"CUTBOW OPERATING, LLC","[8380] ADOBE OIL & GAS CORP.; [748109] SANTA FE ENERGY RESOURCES, INC.; [500231] LG&E NATURAL G&P CO.; [693661] RAPTOR NATURAL G&P LLC; [8398] ADOBE RESOURCES CORPORATION; [945227] WTG GAS PROCESSING, L.P.",0.09,12,11,79.8,Montage Resources Corporation (0.916),Sabine Pass,1,0.916
CH4_1B2_250m_-101.84636_32.16209,2.2413287357142857,47.07,1,2021-10-06,2021-10-06,32.16209,-101.84636,317-35613,XTO ENERGY INC.,"[252017] ENERGY TRANSFER COMPANY; [195918] DCP MIDSTREAM, LP; [945227] WTG GAS PROCESSING, L.P.",0.05,10,3,54.8,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.82976_31.98714,1.5344633727272727,33.76,1,2021-10-06,2021-10-06,31.98714,-101.82976,329-607,"PIONEER NATURAL RES. USA, INC.","[319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [20425] AMOCO PRODUCTION COMPANY; [230719] DUKE ENERGY FIELD SERVICES, LP; [195918] DCP MIDSTREAM, LP",0.23,7,3,48.1,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.94238_32.17183,NULL,NULL,1,2021-10-06,2021-10-06,32.17183,-101.94238,317-34559,"PIONEER NATURAL RES. USA, INC.","[945227] WTG GAS PROCESSING, L.P.; [102493] ETC NORTH PERMIAN MIDSTREAM LLC; [945218] WTG NORTH PERMIAN MIDSTREAM LLC",0.25,4,2,54.6,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-103.62746_31.75674,24.173768970588235,410.95,2,2021-10-05,2021-10-05,31.75674,-103.62746,301-32534,APACHE CORPORATION,[252017] ENERGY TRANSFER COMPANY,0.03,5,5,94.8,Apache Corporation (1.0); Apache Corporation (1.0),CCL Stage III; Corpus Christi,1,1.0
CH4_1B2_250m_-103.49369_31.73362,25.254627285714285,353.56,1,2021-10-05,2021-10-05,31.73362,-103.49369,301-31773,PDEH LLC,"[147710] CHESAPEAKE ENERGY MARKETING, INC; [773822] SHELL ENERGY NORTH AM. (US), LP",0.36,1,1,74.7,"Chesapeake Energy Marketing, LLC (0.975); Shell Energy North America (US), L.P. (0.942); Shell Energy North America (US), L.P. (0.942)",Corpus Christi; Sabine Pass,2,0.975
CH4_1B2_250m_-103.50812_31.94313,10.052906571428572,211.11,1,2021-10-05,2021-10-05,31.94313,-103.50812,301-33884,"EOG RESOURCES, INC.",[211538] DELAWARE G&P LLC; [252017] ENERGY TRANSFER COMPANY,0.37,4,4,71.3,"EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0)",Corpus Christi; CCL Stage III; Sabine Pass,1,1.0
CH4_1B2_250m_-103.46225_31.85227,4.246930525,84.94,1,2021-10-05,2021-10-05,31.85227,-103.46225,301-33006,COG OPERATING LLC,[252017] ENERGY TRANSFER COMPANY; [836022] TARGA DELAWARE LLC,0.08,8,8,87.4,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-103.87227_31.65955,2.5092127708333334,60.22,1,2021-10-05,2021-10-05,31.65955,-103.87227,389-35847,APACHE CORPORATION,"[211476] DELAWARE BASIN MIDSTREAM, LLC",0.27,2,2,78.1,Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III,1,1.0
CH4_1B2_250m_-103.58515_31.94199,2.7226563863636364,59.9,1,2021-10-05,2021-10-05,31.94199,-103.58515,301-35089,XTO ENERGY INC.,"[89903] BRAZOS MIDSTREAM OPERATING, LLC",0.01,16,16,89.1,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-103.57858_31.67159,7.839596165,58.8,3,2021-08-04,2021-10-05,31.67159,-103.57858,301-31187,FOREST OIL CORPORATION,"[177851] CORAL ENERGY RESOURCES, L. P.; [773822] SHELL ENERGY NORTH AM. (US), LP",0.39,3,1,36.1,"Shell Energy North America (US), L.P. (0.942); Shell Energy North America (US), L.P. (0.942)",Corpus Christi; Sabine Pass,1,0.942
CH4_1B2_250m_-103.41653_31.91097,6.818017665987788,43.18,3,2021-07-27,2021-10-05,31.91097,-103.41653,301-32893,COG OPERATING LLC,[252017] ENERGY TRANSFER COMPANY; [836022] TARGA DELAWARE LLC,0.05,2,2,93.4,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-101.88057_31.68505,137.27328071176223,1510.01,2,2019-10-25,2021-10-04,31.68505,-101.88057,329-32734,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [250300] EL PASO NATURAL GAS COMPANY; [877060] UNION TEXAS PETROLEUM CORP.; [663680] PHILLIPS PETROLEUM COMPANY; [913450] WGR, INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [877066] UNION TEXAS PRODUCTS CORPORATION",0.31,3,3,75.6,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.82498_32.26017,150.1501613888889,1351.35,2,2019-10-21,2021-10-04,32.26017,-101.82498,317-42191,"PIONEER NATURAL RES. USA, INC.","[945218] WTG NORTH PERMIAN MIDSTREAM LLC; [945227] WTG GAS PROCESSING, L.P.; [102493] ETC NORTH PERMIAN MIDSTREAM LLC",0.22,10,10,77.6,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.90492_32.21451,46.87794445,937.56,1,2021-10-04,2021-10-04,32.21451,-101.90492,317-34530,"PIONEER NATURAL RES. USA, INC.","[945218] WTG NORTH PERMIAN MIDSTREAM LLC; [748109] SANTA FE ENERGY RESOURCES, INC.; [500231] LG&E NATURAL G&P CO.; [693661] RAPTOR NATURAL G&P LLC; [342477] HADSON GAS COMPANY; [8380] ADOBE OIL & GAS CORP.; [8398] ADOBE RESOURCES CORPORATION; [945227] WTG GAS PROCESSING, L.P.; [102493] ETC NORTH PERMIAN MIDSTREAM LLC",0.29,1,1,79.6,"Pioneer Natural Resources USA, Inc. (0.945); Montage Resources Corporation (0.916)",Corpus Christi; Sabine Pass,2,0.945
CH4_1B2_250m_-102.17632_31.70828,170.25893079642856,794.54,3,2019-10-10,2021-10-04,31.70828,-102.17632,329-42206,APACHE CORPORATION,"[100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC",0.22,17,17,74.3,Apache Corporation (1.0); Apache Corporation (1.0),CCL Stage III; Corpus Christi,1,1.0
CH4_1B2_250m_-101.94463_32.20265,41.297534022499995,275.32,4,2020-07-15,2021-10-04,32.20265,-101.94463,317-37541,"PIONEER NATURAL RES. USA, INC.","[8398] ADOBE RESOURCES CORPORATION; [945227] WTG GAS PROCESSING, L.P.; [748109] SANTA FE ENERGY RESOURCES, INC.; [500231] LG&E NATURAL G&P CO.; [693661] RAPTOR NATURAL G&P LLC; [945218] WTG NORTH PERMIAN MIDSTREAM LLC; [8380] ADOBE OIL & GAS CORP.; [342477] HADSON GAS COMPANY; [342482] HADSON GAS GATH. & PROC. COMPANY",0.45,3,3,65.8,"Pioneer Natural Resources USA, Inc. (0.945); Montage Resources Corporation (0.916)",Sabine Pass; Corpus Christi,2,0.945
CH4_1B2_250m_-102.19463_31.64154,16.912068785714286,236.77,1,2021-10-04,2021-10-04,31.64154,-102.19463,461-34607,"DISCOVERY OPERATING, INC.",[100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [148113] CHEVRON U. S. A. INC.; [40798] BP AMERICA PRODUCTION COMPANY,0.29,4,4,76.4,"Enterprise Products Operating LLC (0.994); Chevron U.S.A. Inc (""Chevron"") (0.866)",Freeport LNG; Corpus Christi,2,0.994
CH4_1B2_250m_-101.92625_32.01889,10.5312994,210.63,1,2021-10-04,2021-10-04,32.01889,-101.92625,329-44349,"PIONEER NATURAL RES. USA, INC.",NULL,0.08,11,10,79.9,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.73633_31.64765,54.59180297777778,196.53,9,2021-07-26,2021-10-04,31.64765,-101.73633,383-34413,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [945218] WTG NORTH PERMIAN MIDSTREAM LLC; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [945219] WTG SOUTH PERMIAN MIDSTREAM LLC; [250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.; [913450] WGR, INC.; [663680] PHILLIPS PETROLEUM COMPANY; [877060] UNION TEXAS PETROLEUM CORP.; [195918] DCP MIDSTREAM, LP; [877066] UNION TEXAS PRODUCTS CORPORATION; [230719] DUKE ENERGY FIELD SERVICES, LP; [945227] WTG GAS PROCESSING, L.P.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [102508] ETC SOUTH PERMIAN MIDSTREAM LLC",0.14,4,3,74.7,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.73914_31.74303,38.18798269972222,171.85,4,2019-09-24,2021-10-04,31.74303,-101.73914,173-33224,APACHE CORPORATION,"[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [913450] WGR, INC.; [250300] EL PASO NATURAL GAS COMPANY; [836041] TARGA PL MID-CONT WESTTEX LLC",0.18,8,2,43.2,Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III,1,1.0
CH4_1B2_250m_-102.05007_31.73300,20.00588993767491,150.04,2,2019-10-10,2021-10-04,31.733,-102.05007,329-35630,DIAMONDBACK E&P LLC,"[836041] TARGA PL MID-CONT WESTTEX LLC; [148113] CHEVRON U. S. A. INC.; [195918] DCP MIDSTREAM, LP; [230719] DUKE ENERGY FIELD SERVICES, LP",0.06,6,1,47.2,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-101.82810_32.25681,6.513554666666667,117.24,1,2021-10-04,2021-10-04,32.25681,-101.8281,317-34747,"PIONEER NATURAL RES. USA, INC.","[945218] WTG NORTH PERMIAN MIDSTREAM LLC; [945227] WTG GAS PROCESSING, L.P.; [102493] ETC NORTH PERMIAN MIDSTREAM LLC",0.03,22,11,63.0,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.78712_31.99461,17.94942155714286,94.23,5,2019-10-20,2021-10-04,31.99461,-101.78712,329-39988,"FASKEN OIL AND RANCH, LTD.","[100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC",0.45,1,1,68.4,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-101.80068_31.69110,3.9862799857142854,83.71,1,2021-10-04,2021-10-04,31.6911,-101.80068,329-32649,"PIONEER NATURAL RES. USA, INC.","[250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.; [836041] TARGA PL MID-CONT WESTTEX LLC; [877066] UNION TEXAS PRODUCTS CORPORATION; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [913450] WGR, INC.; [877060] UNION TEXAS PETROLEUM CORP.; [663680] PHILLIPS PETROLEUM COMPANY",0.24,3,3,80.1,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.78231_31.85368,3.105129023809524,65.21,1,2021-10-04,2021-10-04,31.85368,-101.78231,329-30817,"OXYROCK OPERATING, LLC","[663680] PHILLIPS PETROLEUM COMPANY; [195918] DCP MIDSTREAM, LP; [102545] ENTERPRISE M B MIDSTREAM LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [252017] ENERGY TRANSFER COMPANY; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [319471] GPM GAS CORPORATION; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [661637] PHILLIPS 66 NATURAL GAS COMPANY",0.12,1,1,91.9,Enterprise Products Operating LLC (0.86),Freeport LNG,1,0.86
CH4_1B2_250m_-102.12825_31.74358,1.2840080966666667,19.26,1,2021-10-04,2021-10-04,31.74358,-102.12825,329-38529,OVINTIV USA INC.,"[148113] CHEVRON U. S. A. INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [252017] ENERGY TRANSFER COMPANY",0.23,8,6,64.4,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-102.15551_31.70586,27.184681064285716,380.59,1,2021-08-10,2021-08-10,31.70586,-102.15551,329-33727,APACHE CORPORATION,[27200] APACHE CORPORATION; [29347] ARCO PERMIAN; [40798] BP AMERICA PRODUCTION COMPANY,0.23,10,8,66.8,Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III,1,1.0
CH4_1B2_250m_-102.17838_31.69057,24.450606257142855,342.31,1,2021-08-10,2021-08-10,31.69057,-102.17838,329-33687,APACHE CORPORATION,[27200] APACHE CORPORATION; [29347] ARCO PERMIAN; [40798] BP AMERICA PRODUCTION COMPANY,0.08,4,4,91.3,Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III,1,1.0
CH4_1B2_250m_-102.05548_31.80381,53.65828976,268.29,3,2021-07-31,2021-08-10,31.80381,-102.05548,329-41656,DIAMONDBACK E&P LLC,"[601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [102545] ENTERPRISE M B MIDSTREAM LLC",0.18,20,20,77.3,Enterprise Products Operating LLC (0.86),Freeport LNG,1,0.86
CH4_1B2_250m_-101.88161_31.62760,35.86471552380952,251.05,3,2021-07-26,2021-08-10,31.6276,-101.88161,461-33389,"PIONEER NATURAL RES. USA, INC.","[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [877066] UNION TEXAS PRODUCTS CORPORATION; [877060] UNION TEXAS PETROLEUM CORP.; [663680] PHILLIPS PETROLEUM COMPANY; [913450] WGR, INC.; [250300] EL PASO NATURAL GAS COMPANY; [836041] TARGA PL MID-CONT WESTTEX LLC",0.13,2,2,87.6,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.71620_31.64990,59.17436830666667,221.9,4,2021-07-26,2021-08-10,31.6499,-101.7162,173-32927,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [945218] WTG NORTH PERMIAN MIDSTREAM LLC; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [945219] WTG SOUTH PERMIAN MIDSTREAM LLC; [250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.; [913450] WGR, INC.; [663680] PHILLIPS PETROLEUM COMPANY; [877060] UNION TEXAS PETROLEUM CORP.; [195918] DCP MIDSTREAM, LP; [877066] UNION TEXAS PRODUCTS CORPORATION; [230719] DUKE ENERGY FIELD SERVICES, LP; [945227] WTG GAS PROCESSING, L.P.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [102508] ETC SOUTH PERMIAN MIDSTREAM LLC",0.22,3,3,81.5,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.84855_32.08582,29.173003927272728,213.94,3,2021-08-04,2021-08-10,32.08582,-101.84855,329-44141,"PIONEER NATURAL RES. USA, INC.","[195959] DCP OPERATING COMPANY, LP",0.13,9,9,83.8,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.79047_32.02118,39.6577794075,198.29,6,2021-07-26,2021-08-10,32.02118,-101.79047,329-45729,DIAMONDBACK E&P LLC,[100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC,0.18,17,15,71.8,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-101.78162_31.84417,18.95376284047619,132.68,4,2021-07-26,2021-08-10,31.84417,-101.78162,329-39108,"OXYROCK OPERATING, LLC","[319471] GPM GAS CORPORATION; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [836041] TARGA PL MID-CONT WESTTEX LLC; [252017] ENERGY TRANSFER COMPANY; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [663680] PHILLIPS PETROLEUM COMPANY; [195918] DCP MIDSTREAM, LP; [102545] ENTERPRISE M B MIDSTREAM LLC",0.12,3,3,88.8,Enterprise Products Operating LLC (0.86),Freeport LNG,1,0.86
CH4_1B2_250m_-101.83245_32.01566,23.92784454590909,131.6,6,2021-07-26,2021-08-10,32.01566,-101.83245,329-40275,"OXYROCK OPERATING, LLC","[601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [836041] TARGA PL MID-CONT WESTTEX LLC",0.48,1,1,66.4,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-101.92675_32.00966,18.448904725749998,122.99,4,2021-07-26,2021-08-10,32.00966,-101.92675,329-626,"PIONEER NATURAL RES. USA, INC.","[246991] EL PASO HYDROCARBONS COMPANY; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [618285] ODESSA NATURAL CORPORATION; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [17950] AMERICAN CENTRAL GAS COS. INC.; [663680] PHILLIPS PETROLEUM COMPANY; [195918] DCP MIDSTREAM, LP; [230719] DUKE ENERGY FIELD SERVICES, LP; [871118] TRISTAR ENERGY COMPANY; [20425] AMOCO PRODUCTION COMPANY; [195959] DCP OPERATING COMPANY, LP",0.3,1,1,79.3,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
