id,operator,rate_avg_kg_hr,rate_detected_kg_hr,rate_uncertainty_kg_hr,plume_count,timestamp_min,timestamp_max,latitude,longitude,nearest_facility_id,nearest_facility_type,distance_to_nearest_facility_km,total_facilities_nearby,operator_facilities_of_type,confidence_score,lng_matches,lng_seller_count
CH4_1B2_250m_-101.72695_31.44708,"PIONEER NATURAL RES. USA, INC.",142.2952548684462,142.3,44.46843404192278,3,2024-10-01,2024-10-09,31.44707755718514,-101.7269545471406,383-38378,well,0.07009577189447047,41,36,87.4,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.71054_31.80747,"PIONEER NATURAL RES. USA, INC.",134.7066910819381,134.71,17.949981552226724,3,2024-10-01,2024-10-09,31.807474510004,-101.71054323496607,173-38309,well,0.6302606645021993,24,13,58.2,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.95979_31.50225,"PIONEER NATURAL RES. USA, INC.",109.60730092153727,109.61,7.672153036334584,3,2024-10-01,2024-10-09,31.50224797012868,-101.9597937028882,461-37045,well,0.1851251618720361,62,62,90.3,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.72968_31.61775,"PIONEER NATURAL RES. USA, INC.",108.61805761392321,108.62,14.454495773389747,4,2024-10-01,2024-10-09,31.61774889146156,-101.72968420978134,383-35295,well,0.1953797762506642,31,28,86.1,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.74534_31.58681,"PIONEER NATURAL RES. USA, INC.",105.87603029095979,105.88,15.986894474303632,3,2024-10-01,2024-10-09,31.58680728965102,-101.74534232709107,383-34910,well,0.17647293147934837,39,39,91.1,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.74764_31.44904,"PIONEER NATURAL RES. USA, INC.",103.48375203419866,103.48,20.45773125113569,3,2024-10-01,2024-10-09,31.449039980094692,-101.747641266885,383-39853,well,0.49354711369936244,24,19,73.9,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.70539_31.67753,"PIONEER NATURAL RES. USA, INC.",102.33974225768009,102.34,17.7711108298257,3,2024-10-01,2024-10-09,31.67753403133193,-101.70538991849381,173-32940,well,0.08901021667954032,41,38,89.4,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.78589_32.01971,"PIONEER NATURAL RES. USA, INC.",97.16521045492509,97.17,6.77357319547517,3,2024-10-01,2024-10-09,32.01970509307223,-101.78589294296202,329-35753,well,0.26822364369088436,68,39,66.9,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.87358_31.64255,"PIONEER NATURAL RES. USA, INC.",93.77422004905657,93.77,8.100460002058504,3,2024-10-01,2024-10-09,31.642554306097548,-101.873582149986,461-32758,well,0.17334929977529207,17,17,92.3,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.73518_31.69689,"PIONEER NATURAL RES. USA, INC.",93.34952372267537,93.35,16.09525940876266,3,2024-10-01,2024-10-09,31.69689443831899,-101.73518194257444,173-32569,well,0.15104328368817244,32,30,88.8,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.90380_31.68200,"PIONEER NATURAL RES. USA, INC.",88.40159140268192,176.8,6.195599405983255,1,2024-10-09,2024-10-09,31.682000695408032,-101.90379578433186,329-32841,well,0.2680923193346519,51,16,54.3,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.72860_31.49200,"PIONEER NATURAL RES. USA, INC.",80.05094422145329,80.05,10.826072277146828,4,2024-10-01,2024-10-09,31.49199930898946,-101.72860199454465,383-34323,well,0.3846277276855234,22,12,64.3,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.80926_31.54721,"PIONEER NATURAL RES. USA, INC.",73.46068306073008,73.46,11.526014006213444,3,2024-10-01,2024-10-09,31.547205529624584,-101.80925639346704,461-33748,well,0.8167236532708794,6,5,70.3,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.73329_31.70012,"PIONEER NATURAL RES. USA, INC.",65.51318632847526,65.51,12.35536353255866,3,2024-10-01,2024-10-09,31.700119471418986,-101.73328711597135,173-31323,well,0.14805025549325335,29,27,88.7,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.95288_31.56403,"PIONEER NATURAL RES. USA, INC.",60.379933013318215,483.04,7.412499708354588,1,2024-10-09,2024-10-09,31.56402945809833,-101.95287856785079,461-32289,well,0.1952260449612828,40,12,55.6,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.87427_31.66192,"PIONEER NATURAL RES. USA, INC.",45.29781942601648,45.3,4.935069017488842,2,2024-10-01,2024-10-09,31.661918083260982,-101.87427232184443,329-32880,well,0.3190139782475784,26,21,78.7,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.83996_31.94654,"PIONEER NATURAL RES. USA, INC.",40.1391430077171,80.28,6.237974210103077,2,2024-10-09,2024-10-09,31.946538121567187,-101.83995577042914,329-37005,well,0.16137062372414715,78,76,89.3,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.76073_32.21157,"PIONEER NATURAL RES. USA, INC.",31.837263902317762,63.67,2.989738146723677,1,2024-10-09,2024-10-09,32.211568278430136,-101.76072832819405,317-32590,well,0.11535382580201287,44,4,46.9,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.81143_32.25830,"PIONEER NATURAL RES. USA, INC.",31.630414781589042,63.26,3.5656380423971332,1,2024-10-09,2024-10-09,32.25829886229132,-101.81143253522971,317-42760,well,0.34787601076083013,84,38,58.7,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.96108_31.48348,"PIONEER NATURAL RES. USA, INC.",30.755216990948202,61.51,2.124583425646683,1,2024-10-09,2024-10-09,31.483481078466994,-101.96108469681297,461-31961,well,0.08412882241973321,30,29,91.9,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.93919_31.58155,"PIONEER NATURAL RES. USA, INC.",26.93071713871056,53.86,2.10181403004494,2,2024-10-09,2024-10-09,31.581547118243577,-101.93919482969379,461-39944,well,0.20832360753314227,36,23,72.4,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_NA_250m_-101.77601_31.85215,"OXYROCK OPERATING, LLC",19.47060578012224,194.71,6.466667777317603,1,2024-10-09,2024-10-09,31.852154740451557,-101.77600685853844,173-311,well,0.35853138690538017,27,18,70.7,"purchaser: ENTERPRISE M B MIDSTREAM LLC → Enterprise Products Operating LLC (0.86)",1
CH4_1B2_250m_-101.90373_31.43439,"PIONEER NATURAL RES. USA, INC.",18.514437372881577,37.03,1.6086529470217186,1,2024-10-09,2024-10-09,31.43439455986993,-101.90373369394068,461-38677,well,0.4351358914994171,24,20,77.4,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.77177_32.18487,CHEVRON U. S. A. INC.,10.656294901701981,21.31,1.2090262462517765,1,2024-10-09,2024-10-09,32.18486857863,-101.77176951259862,317-42234,well,0.31533364169279554,31,9,52.7,"operator: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",1
CH4_1B2_250m_-101.75826_31.65306,TARGA PIPELINE MC WESTTEX LLC,7.773645770565898,15.55,1.29469928018796,1,2024-10-09,2024-10-09,31.653062169346292,-101.75826142220988,108916,processing,1.2555495555298744,1,1,70.7,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.75826_31.65306,"PIONEER NATURAL RES. USA, INC.",7.773645770565898,15.55,1.29469928018796,1,2024-10-09,2024-10-09,31.653062169346292,-101.75826142220988,173-906,well,0.43276735873931993,31,24,74.1,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.68245_31.85717,"PIONEER NATURAL RES. USA, INC.",NULL,NULL,NULL,1,2024-10-09,2024-10-09,31.857170444034246,-101.682453646413,173-31627,well,0.3210646924247092,25,10,58.3,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.89065_31.70481,"PIONEER NATURAL RES. USA, INC.",NULL,NULL,NULL,1,2024-10-09,2024-10-09,31.704809704788385,-101.89065009055572,329-33670,well,0.3092228974447398,71,31,59.1,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-104.09663_31.97446,CHEVRON U. S. A. INC.,492.5597695696491,492.56,251.19993623176188,6,2024-10-07,2024-10-08,31.974461488949235,-104.09663359801934,109-32853,well,0.1319432619943024,6,3,69.6,"purchaser: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866); operator: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",1
CH4_1B2_250m_-104.32108_31.95771,CHEVRON U. S. A. INC.,309.7617385162449,309.76,73.24654797973399,3,2024-10-07,2024-10-08,31.957709243977224,-104.32108038120457,109-33303,well,0.1766633586228672,3,3,94.4,"operator: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",1
CH4_1B2_250m_-104.06631_31.98153,CHEVRON U. S. A. INC.,186.34095128790503,559.02,86.10684927566285,3,2024-10-08,2024-10-08,31.981526276817576,-104.06631121468475,109-33539,well,0.8719716049647527,5,1,37.6,"operator: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",1
CH4_1B2_250m_-104.18690_31.89334,CIMAREX ENERGY CO.,118.01283572931636,236.03,52.78695366290343,1,2024-10-08,2024-10-08,31.8933359160877,-104.18690425936157,109-32395,well,1.4364329440754648,2,2,65.6,"purchaser: CIMAREX ENERGY CO. → Cimarex Energy Co. (1.0); operator: CIMAREX ENERGY CO. → Cimarex Energy Co. (1.0); operator: CIMAREX ENERGY CO. → CIMA Energy, LP (0.877); purchaser: CIMAREX ENERGY CO. → CIMA Energy, LP (0.877)",2
CH4_1B2_250m_-103.81479_31.88070,"MEDALLION OPERATING COMPANY, LLC",192.3878568181442,192.39,43.74390535497696,8,2024-10-02,2024-10-04,31.88070102806114,-103.81479342804202,108971,processing,0.26210690421513594,1,1,93.9,"purchaser: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",1
CH4_1B2_250m_-103.81479_31.88070,"WPX ENERGY PERMIAN, LLC",192.3878568181442,192.39,43.74390535497696,8,2024-10-02,2024-10-04,31.88070102806114,-103.81479342804202,301-31677,well,0.582513887679676,19,16,74.7,"purchaser: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",1
CH4_1B2_250m_-103.82496_31.61907,"EOG RESOURCES, INC.",56.82137396243768,56.82,14.108956953385404,3,2024-10-02,2024-10-04,31.61907466334663,-103.8249552479619,389-34839,well,0.6556677729228811,10,10,81.7,"operator: EOG RESOURCES, INC. → EOG Resources, Inc. (1.0); purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",2
CH4_1B2_250m_-103.79771_31.57903,CIMAREX ENERGY CO.,53.77549819285298,80.66,12.835115244350712,4,2024-10-03,2024-10-04,31.579031445882798,-103.7977146269905,389-34633,well,1.6245777336652434,2,1,39.1,"purchaser: CIMAREX ENERGY CO. → Cimarex Energy Co. (1.0); operator: CIMAREX ENERGY CO. → Cimarex Energy Co. (1.0); operator: CIMAREX ENERGY CO. → CIMA Energy, LP (0.877); purchaser: CIMAREX ENERGY CO. → CIMA Energy, LP (0.877)",2
CH4_1B2_250m_-103.65496_31.99790,"EOG RESOURCES, INC.",49.94890409044609,99.9,17.281569728809924,6,2024-04-30,2024-10-04,31.997899695201195,-103.65496032519962,301-32389,well,0.18953506624591612,30,28,87.8,"operator: EOG RESOURCES, INC. → EOG Resources, Inc. (1.0); purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",2
CH4_1B2_250m_-103.82207_31.79623,KINDER MORGAN WINK PIPELINE LLC,49.60861922090302,74.41,12.923953979415026,2,2024-10-02,2024-10-04,31.796229384651998,-103.82207158921919,6578505,station_other,1.1832656586990717,1,1,72.4,"operator: KINDER MORGAN WINK PIPELINE LLC → Kinder Morgan Tejas Pipeline LLC (0.913); operator: KINDER MORGAN WINK PIPELINE LLC → Kinder Morgan Tejas Pipeline, LLC (KMTP) (0.878)",2
CH4_1B2_250m_-103.82207_31.79623,"BTA OIL PRODUCERS, LLC",49.60861922090302,74.41,12.923953979415026,2,2024-10-02,2024-10-04,31.796229384651998,-103.82207158921919,389-35115,well,0.07091824168512294,2,2,97.4,"operator: KINDER MORGAN WINK PIPELINE LLC → Kinder Morgan Tejas Pipeline LLC (0.913); operator: KINDER MORGAN WINK PIPELINE LLC → Kinder Morgan Tejas Pipeline, LLC (KMTP) (0.878)",2
CH4_1B2_250m_-103.73809_31.76840,SHELL WESTERN E&P,40.73607571399012,61.1,7.868076734223915,3,2024-10-02,2024-10-04,31.768395856462927,-103.73809154196663,301-32655,well,0.7353139773650053,7,3,51.7,"purchaser: SHELL ENERGY NORTH AM. (US), LP → Shell Energy North America (US), L.P. (0.942)",1
CH4_1B2_250m_-103.90269_31.86918,"MAYJAC I, LLC",15.208031218889182,45.62,5.5892669842319584,1,2024-10-04,2024-10-04,31.869179501247743,-103.90269233305092,389-31556,well,0.7024095320548097,23,4,38.2,"purchaser: CONOCOPHILLIPS COMPANY → ConocoPhillips Company (1.0)",1
CH4_1B2_250m_-103.90924_31.94926,APACHE CORPORATION,11.738632625700598,35.22,6.891066610395563,1,2024-10-04,2024-10-04,31.94925895429719,-103.90924447215592,301-37044,well,0.5205023980821711,4,3,73.5,"operator: APACHE CORPORATION → Apache Corporation (1.0); purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",2
CH4_1B2_250m_-103.78916_31.91223,SHELL WESTERN E&P,3.515449125196055,10.55,1.2953416642855082,1,2024-10-04,2024-10-04,31.912228103572357,-103.78916359598931,301-31599,well,0.0418581934579909,7,2,60.8,"purchaser: CHESAPEAKE ENERGY MARKETING, INC → Chesapeake Energy Marketing, LLC (0.975); purchaser: SHELL ENERGY NORTH AM. (US), LP → Shell Energy North America (US), L.P. (0.942)",2
CH4_1B2_250m_-103.94500_31.77014,BPX OPERATING COMPANY,9.941912969225102,29.83,2.531556092325616,1,2024-10-03,2024-10-03,31.770135204176523,-103.94500136543577,389-34554,well,0.6365419471739544,3,1,50.4,"purchaser: CONOCOPHILLIPS COMPANY → ConocoPhillips Company (1.0); purchaser: BP ENERGY CO. → BP Energy Company (0.926)",2
CH4_1B2_250m_-103.94193_31.61351,"EOG RESOURCES, INC.",5.564571779547777,16.69,0.4008659984959682,1,2024-10-03,2024-10-03,31.61351034098988,-103.94192693274228,389-33995,well,0.1462041126315027,9,8,88.2,"operator: EOG RESOURCES, INC. → EOG Resources, Inc. (1.0)",1
CH4_1B2_250m_-103.82007_31.59881,"EOG RESOURCES, INC.",90.78380609412915,272.35,23.00042135055499,1,2024-10-02,2024-10-02,31.598807886001623,-103.82006705046658,389-34056,well,0.15449903513014998,13,13,93.1,"operator: EOG RESOURCES, INC. → EOG Resources, Inc. (1.0); purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",2
CH4_1B2_250m_-103.95003_31.99997,DIAMONDBACK E&P LLC,24.881080155671995,111.96,7.976594480222175,2,2024-05-12,2024-10-02,31.99997301491709,-103.95002733990052,301-30654,well,0.19096070260392095,14,8,70.7,"purchaser: CONOCOPHILLIPS COMPANY → ConocoPhillips Company (1.0)",1
CH4_1B2_250m_-103.83215_31.56576,CIMAREX ENERGY CO.,21.654202649157213,64.96,6.168238178941398,1,2024-10-02,2024-10-02,31.56576272414474,-103.83215411506231,389-34212,well,0.3219911638823391,12,12,89.2,"operator: CIMAREX ENERGY CO. → Cimarex Energy Co. (1.0); purchaser: CIMAREX ENERGY CO. → Cimarex Energy Co. (1.0); purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994); operator: CIMAREX ENERGY CO. → CIMA Energy, LP (0.877); purchaser: CIMAREX ENERGY CO. → CIMA Energy, LP (0.877)",3
CH4_1B2_250m_-104.05201_31.64016,BPX OPERATING COMPANY,10.53467049382979,21.07,1.041956154985743,1,2024-10-02,2024-10-02,31.64015949844878,-104.05200795413705,389-33719,well,0.8591408201208772,3,1,45.2,"purchaser: BP ENERGY CO. → BP Energy Company (0.926)",1
CH4_1B2_250m_-103.91164_31.83892,SATURN OIL AND DEVELOPMENT CORP.,8.305039682641754,24.92,2.227347836951098,1,2024-10-02,2024-10-02,31.83891901087708,-103.9116374486129,389-32055,well,0.2620526757641737,20,1,42.5,"purchaser: CONOCOPHILLIPS COMPANY → ConocoPhillips Company (1.0)",1
CH4_1B2_250m_-103.81058_31.88120,"MEDALLION OPERATING COMPANY, LLC",NULL,NULL,NULL,1,2024-10-02,2024-10-02,31.88119639667411,-103.81057558337453,108971,processing,0.2270190076519843,1,1,94.7,"purchaser: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",1
CH4_1B2_250m_-103.81058_31.88120,"WPX ENERGY PERMIAN, LLC",NULL,NULL,NULL,1,2024-10-02,2024-10-02,31.88119639667411,-103.81057558337453,301-31677,well,0.8048926998876057,16,11,62.0,"purchaser: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",1
CH4_1B2_250m_-101.88511_31.80229,"PIONEER NATURAL RES. USA, INC.",523.4911842277282,1046.98,35.294052464402284,1,2024-10-01,2024-10-01,31.802287197370898,-101.88510991585623,329-47367,well,0.12821950820152522,69,68,90.8,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.94371_31.74320,CHEVRON U. S. A. INC.,437.29223373012474,437.29,19.12063260885563,1,2024-10-01,2024-10-01,31.74320183763949,-101.94370546297039,329-33319,well,0.3746925929205977,67,50,73.1,"purchaser: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866); operator: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",1
CH4_1B2_250m_-101.92011_31.86811,"PIONEER NATURAL RES. USA, INC.",371.44673673036266,371.45,33.121304704843546,2,2024-10-01,2024-10-01,31.868114467718787,-101.92010772765055,329-34309,well,0.39908822498155133,35,28,76.1,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.69385_31.44659,APACHE CORPORATION,276.2343242549766,276.23,114.25252113632973,1,2024-10-01,2024-10-01,31.446589699601482,-101.69385278251433,383-35650,well,0.2855366580872795,31,11,56.6,"operator: APACHE CORPORATION → Apache Corporation (1.0)",1
CH4_1B2_250m_-101.61177_31.88655,XTO ENERGY INC.,270.86240994346446,270.86,33.7201411569782,1,2024-10-01,2024-10-01,31.886547997843856,-101.61176830353484,173-32482,well,0.2929505849960246,50,11,49.1,"operator: XTO ENERGY INC. → XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",1
CH4_1B2_250m_-101.96397_31.68622,XTO ENERGY INC.,251.5827346883123,251.58,68.7173914280465,2,2024-10-01,2024-10-01,31.68622479862325,-101.96397181436103,329-39089,well,0.3250973408160494,67,52,75.7,"operator: XTO ENERGY INC. → XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",1
CH4_1B2_250m_-101.98598_31.54510,APACHE CORPORATION,242.8342019610218,242.83,8.716261484833778,1,2024-10-01,2024-10-01,31.545096319128785,-101.98598245908421,461-40531,well,0.17503863812609283,41,17,61.8,"operator: APACHE CORPORATION → Apache Corporation (1.0)",1
CH4_1B2_250m_-101.65034_31.58269,"PIONEER NATURAL RES. USA, INC.",240.22232496980604,240.22,71.29969440191198,2,2024-10-01,2024-10-01,31.582693378932962,-101.65034189413811,383-35536,well,0.3102296689981098,38,16,59.1,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.85152_32.31174,XTO ENERGY INC.,196.52215466213175,196.52,12.985919098527866,1,2024-10-01,2024-10-01,32.31174159424342,-101.85152293253904,317-41732,well,0.3424382660698505,66,37,64.6,"operator: XTO ENERGY INC. → XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",1
CH4_1B2_250m_-101.66295_32.32122,SM ENERGY COMPANY,189.2255359370531,567.68,30.550017167817348,1,2024-10-01,2024-10-01,32.32122437221882,-101.66295221874996,227-34071,well,0.014623070652843063,53,5,49.2,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994); operator: SM ENERGY COMPANY → BP Energy Company (0.922)",2
CH4_1B2_250m_-101.63721_31.70013,"PIONEER NATURAL RES. USA, INC.",189.08392814613094,189.08,39.60520328144481,2,2024-10-01,2024-10-01,31.70013135917125,-101.63721147000935,173-32758,well,0.11830401171661696,33,13,62.4,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.76394_31.88162,DIAMONDBACK E&P LLC,178.1631660255889,534.49,21.777301784188698,1,2024-10-01,2024-10-01,31.88161959036721,-101.76394027122252,173-38822,well,0.39100104253258555,84,25,50.0,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",1
CH4_1B2_250m_-101.90315_32.09739,"PIONEER NATURAL RES. USA, INC.",142.25966564482516,142.26,5.83030261718317,1,2024-10-01,2024-10-01,32.09738812430533,-101.90315232849956,317-33472,well,0.5184966530636577,18,5,48.0,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.83634_32.01748,"OXYROCK OPERATING, LLC",80.4219590012012,160.84,3.2337487559038864,1,2024-10-01,2024-10-01,32.01748083225174,-101.83633999537341,329-40275,well,0.003619902268635139,26,3,51.4,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",1
CH4_1B2_250m_-101.69525_31.46920,"PIONEER NATURAL RES. USA, INC.",52.72985540028085,52.73,22.774600112758165,2,2024-10-01,2024-10-01,31.469204151946478,-101.69525215634097,383-35367,well,0.2570625645808977,32,25,78.5,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.72329_32.22425,"PIONEER NATURAL RES. USA, INC.",50.630740906834205,151.89,4.422022961110786,1,2024-10-01,2024-10-01,32.22424730904869,-101.72329049224192,317-34718,well,0.4046943321490533,23,15,69.1,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.79958_32.31004,XTO ENERGY INC.,45.5646022075492,91.13,2.925063735610235,1,2024-10-01,2024-10-01,32.31003577684765,-101.79958454035214,317-43931,well,0.0161977509757606,49,20,65.0,"operator: XTO ENERGY INC. → XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",1
CH4_1B2_250m_-101.87090_31.65269,"PIONEER NATURAL RES. USA, INC.",45.16959956098185,90.34,6.159753764252193,1,2024-10-01,2024-10-01,31.652689647060026,-101.87090110533886,461-33026,well,0.26268968033500467,33,30,84.8,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.74615_31.48367,"PIONEER NATURAL RES. USA, INC.",23.042511253034828,46.09,4.5454954319129826,1,2024-10-01,2024-10-01,31.483670909572293,-101.7461536642172,383-34357,well,0.38690691067276023,28,18,68.8,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_NA_250m_-102.09166_32.30557,"PIONEER NATURAL RES. USA, INC.",739.677553030856,2219.03,119.78339522101076,1,2024-08-12,2024-08-12,32.30557242686199,-102.09166274063561,317-35860,well,0.145639774049146,30,22,78.8,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.26737_31.15282,APACHE CORPORATION,1065.7949759212133,5328.97,161.83760354223662,1,2024-07-31,2024-07-31,31.1528212894695,-101.26737156533494,235-35238,well,0.6090763224587021,29,11,50.4,"operator: APACHE CORPORATION → Apache Corporation (1.0)",1
CH4_1B2_250m_-101.82795_31.43289,"PIONEER NATURAL RES. USA, INC.",1532.4785809719804,12259.83,74.41085136930614,1,2024-07-27,2024-07-27,31.432889808379738,-101.82794629607858,461-39662,well,0.32389883080312276,26,26,88.2,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.97851_31.66960,"PIONEER NATURAL RES. USA, INC.",993.1853545158657,6952.3,223.29838271552578,1,2024-07-27,2024-07-27,31.6695966844427,-101.97851133180006,329-35586,well,0.32451318151054276,60,9,44.6,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.70378_31.54301,APACHE CORPORATION,NULL,NULL,NULL,1,2024-07-27,2024-07-27,31.543011669993522,-101.70377891534729,383-33662,well,0.17619834250951344,39,1,42.4,"operator: APACHE CORPORATION → Apache Corporation (1.0)",1
CH4_1B2_250m_-99.61157_28.33545,"GULFTEX ENERGY, LLC",659.8800167017149,3299.4,278.6336789583178,1,2024-06-27,2024-06-27,28.33545208647258,-99.6115653969715,127-38637,well,0.3359311886151197,12,3,51.4,"purchaser: KINDER MORGAN TEXAS PIPELINE LLC → Kinder Morgan Tejas Pipeline LLC (0.987); purchaser: KINDER MORGAN TEXAS PIPELINE LLC → Kinder Morgan Tejas Pipeline, LLC (KMTP) (0.949); purchaser: KINDER MORGAN TEXAS PIPELINE LLC → Kinder Morgan Tejas Pipeline LLC & Kinder Morgan Texas Pipeline LLC (0.886)",3
CH4_1B2_250m_-104.00554_31.99931,CONOCOPHILLIPS COMPANY,16.887032475086407,59.1,3.1332073163264544,2,2024-05-01,2024-05-15,31.999308362881585,-104.00553695073135,389-33923,well,0.5880825259844497,5,1,44.2,"operator: CONOCOPHILLIPS COMPANY → ConocoPhillips Company (1.0)",1
